board_id,board_name,local_area,main_website,meeting_schedule_url,agenda_minutes_url,executive_committee_url,notes,last_checked_at,confidence
alameda-county-wdb,Alameda County WDB,Alameda County (excluding Oakland),https://acwdb.org/,https://acwdb.org/boards/,https://acwdb.org/boards/,https://acwdb.org/boards/,"Audited 2026-05-10. Board and Committees page publishes Quarterly Board Meeting and Executive Committee links; exclude youth, systems, organizational effectiveness, and joint committee entries.",2026-08-10T15:25:27.429938+00:00,high
anaheim-wdb,Anaheim WDB,City of Anaheim,https://www.anaheim.net/813/Workforce-Development-Board,https://www.anaheim.net/AgendaCenter/Workforce-Development-Board-24,https://www.anaheim.net/AgendaCenter/Workforce-Development-Board-24,,Partially audited 2026-05-10. Workforce Development Board meets 3rd Wednesday every other month at 9:00 AM per official Boards and Commissions page; AgendaCenter category 24 is the agenda source. Do not use City Council agendas or Visit Anaheim subcontractor pages.,2026-08-10T15:25:28.213474+00:00,medium
contra-costa-county-wdb,Contra Costa County WDB,Contra Costa County,https://www.wdbccc.com/,https://www.wdbccc.com/meetings-agendas/,https://www.wdbccc.com/meetings-agendas/,,"Audited 2026-05-09. Official Meetings & Agendas page contains section text for Board of Directors and committees; dated Legistar links are currently visible for BED and Youth committee items, while full-board cadence/dates need continued verification.",2026-08-10T15:25:28.830195+00:00,medium
foothill-wdb,Foothill WDB,"Pasadena, Arcadia, Duarte, Monrovia, Sierra Madre, South Pasadena",https://fwdbworks.org/wp/,https://fwdbworks.org/events/,https://fwdbworks.org/events/,https://fwdbworks.org/events/,"Partially audited 2026-05-10. Current official domain is fwdbworks.org; old foothillwdb.org does not resolve. Events calendar includes special board and executive committee meetings plus non-board events, so pagination and event-type filtering are needed.",2026-08-10T15:25:30.132913+00:00,medium
fresno-regional-wdb,Fresno Regional WDB,Fresno County,https://frwdb.net/,https://frwdb.net/board-of-directors/,https://frwdb.net/board-of-directors/,https://frwdb.net/board-of-directors/,Partially audited 2026-05-10. Current official domain is frwdb.net; old fresno-ca-wdb.com does not resolve. Board & Committees page identifies executive and council structure but did not expose current meeting dates in fetched HTML.,2026-08-10T15:25:31.473387+00:00,medium
golden-sierra-workforce-board,Golden Sierra Workforce Board,"Alpine, El Dorado, and Placer Counties",https://goldensierra.com/,https://goldensierra.com/calendar/category/public-meeting/workforce-board,https://goldensierra.com/calendar/category/public-meeting/workforce-board,https://goldensierra.com/calendar/category/public-meeting/workforce-board,"Corrected from the general Golden Sierra calendar, which includes workshops and non-board events. Workforce Board category page contains board and executive committee public meetings.",2026-08-10T15:25:40.760605+00:00,high
humboldt-county-wdb,Humboldt County WDB,Humboldt County,https://humboldtgov.org/3803/Humboldt-County-Workforce-Development-Bo,https://humboldtgov.org/agendacenter,https://humboldtgov.org/agendacenter,https://humboldtgov.org/agendacenter,Audited 2026-05-10. County WDB page says quarterly meetings; Agenda Center has separate Workforce Development Board and Workforce Development Board Executive Committee sections. Do not parse unrelated county boards or Youth Council section.,2026-08-10T15:25:43.829181+00:00,high
imperial-county-wdb,Imperial County WDB,Imperial County,https://www.ivworkforce.com/,https://www.ivworkforce.com/about/meetings,https://www.ivworkforce.com/about/meetings,https://www.ivworkforce.com/about/meetings/may-27-2026-executive-committee-meeting,Partially audited 2026-05-10. Meeting Calendar page links to individual event detail pages; known detail page is May 27 2026 Executive Committee at 11:00 AM. Use event title to determine meeting type; do not parse homepage summaries as meetings.,2026-08-10T15:25:45.828075+00:00,medium
kern-inyo-mono-wdb,Kern/Inyo/Mono WDB,"Kern, Inyo, and Mono Counties",https://www.employerstrainingresource.com/wdb/about-the-board,https://www.employerstrainingresource.com/wdb/full-wdb-board,https://www.employerstrainingresource.com/wdb/full-wdb-board,https://www.employerstrainingresource.com/wdb/executive-committee,Partially audited 2026-05-10. Official ETR archive pages found for Full WDB Board and Executive Committee agendas; no current 2026 future meeting dates visible in fetched HTML. Old kern-inyo-mono.org domain does not resolve.,2026-08-10T15:25:49.234882+00:00,medium
kings-county-wdb,Kings County WDB,Kings County,https://www.countyofkingsca.gov/departments/board-of-supervisors/boards-commissions/workforce-development-board,https://www.countyofkingsca.gov/departments/board-of-supervisors/boards-commissions/workforce-development-board,https://www.countyofkingsca.gov/departments/board-of-supervisors/boards-commissions/workforce-development-board,,Partially audited 2026-05-10. Official county WDB page found but fetched HTML did not expose current WDB meeting dates or agendas. Do not use Board of Supervisors agenda page as WDB source.,2026-08-10T15:25:50.396391+00:00,medium
long-beach-win,Long Beach WIN,Cities of Long Beach and Signal Hill,https://www.longbeach.gov/edo/talent-workforce/workforce-development-board/,https://www.longbeach.gov/edo/talent-workforce/workforce-development-board/,https://www.longbeach.gov/edo/talent-workforce/workforce-development-board/,,Audited 2026-05-10. Current official LBWIN Board page has 2026 Scheduled Meetings block; parse only that block and ignore board member biography dates. Agenda links were not visible.,2026-08-10T15:25:51.151960+00:00,high
los-angeles-city-wdb,Los Angeles City WDB,City of Los Angeles,https://www.wiblacity.org/,https://www.wiblacity.org/index.php/calendar,https://www.wiblacity.org/index.php/calendar,https://www.wiblacity.org/index.php/calendar,Partially audited 2026-05-10. Current WDB site is wiblacity.org; Meeting Calendar & Agendas page embeds NovusAgenda iframe. Old ewddlacity.com WDB URL returns 404. Needs iframe/NovusAgenda support.,2026-08-10T15:25:51.793145+00:00,medium
los-angeles-county-wdb,Los Angeles County WDB,Los Angeles County,https://www.ajcc.lacounty.gov/wdb,https://www.ajcc.lacounty.gov/wdb,https://www.ajcc.lacounty.gov/wdb,,"Partially audited 2026-05-10. Current AJCC WDB page has visible calendar/news items; exclude Finance Committee, orientation, and recording/news rows unless a full WDB or Executive Committee future meeting is confirmed.",2026-08-10T15:25:52.929833+00:00,medium
madera-county-wdb,Madera County WDB,Madera County,https://maderaworkforce.com/,https://maderaworkforce.com/wdb,https://maderaworkforce.com/wdb,,Partially audited 2026-05-09. WDB page contains Board Meetings section and a visible stale June 18 2025 special meeting agenda notice; no current 2026 meeting schedule was visible in fetched HTML. Do not parse homepage job fair dates as board meetings.,2026-08-10T15:25:53.376541+00:00,medium
merced-county-wdb,Merced County WDB,Merced County,https://worknetmerced.com/workforce-development,https://worknetmerced.com/workforce-development,https://worknetmerced.com/workforce-development,https://worknetmerced.com/workforce-development,"Audited 2026-05-10. Current Worknet Merced page lists WDB and Executive Committee meeting rows with dates, times, locations, and View Agenda links. Old workforce-merced.com domain does not resolve.",2026-08-10T15:25:53.452686+00:00,high
monterey-county-wdb,Monterey County WDB,Monterey County,https://montereycountyworks.com/,https://montereycountyworks.com/events/mcwdb-meeting-jun-25-2026/,https://montereycountyworks.com/events/mcwdb-meeting-jun-25-2026/,,Partially audited 2026-05-10. Current event-detail pages live on Monterey County Works; known future event is June 25 2026 from 9:00 to 11:00 AM. Old montereycountywdb.org timed out.,2026-08-10T15:25:54.004227+00:00,medium
mother-lode-workforce-development-board,Mother Lode Workforce Development Board,"Amador, Calaveras, Mariposa, and Tuolumne Counties",https://www.mljt.org/wdb,https://www.mljt.org/_files/ugd/754937_11c6509bdef5406d90073f4dac9d923c.pdf,https://www.mljt.org/agendas-and-minutes,,Partially audited 2026-05-10. Wix agenda/minutes archive has many unlabeled agenda PDFs; current future dates were not visible to generic HTML extraction. Needs PDF schedule extraction and Wix context parsing.,2026-08-10T15:25:55.606458+00:00,medium
novaworks-workforce-board,NOVAworks Workforce Board,San Mateo County & Silicon Valley,https://novaworks.org/,https://novaworks.org/about-us/board/,https://novaworks.org/about-us/board/,,Audited 2026-05-09. Board page contains upcoming meeting dates/materials and past agendas. Agenda packet links should be matched only to the same meeting date; do not use older 2025 agenda PDFs as current agendas.,2026-08-10T15:25:58.027943+00:00,high
north-central-counties-nccc,North Central Counties (NCCC),"Colusa, Glenn, Sutter, and Yuba Counties",https://www.northcentralcounties.com/,https://www.northcentralcounties.com/nccc-workforce-development-board,https://www.northcentralcounties.com/nccc-workforce-development-board,,"Audited 2026-05-10. Current official NCCC WDB page lists 2026 Workforce Development Board Meetings: Feb 19, May 21, Aug 20, Nov 5. Old ncccwdb.org does not resolve.",2026-08-10T15:25:58.700164+00:00,high
northern-rural-training-nortec,Northern Rural Training (NoRTEC),11 Northern Counties,https://www.ncen.org/,https://www.ncen.org/images/documents/Mous/2025-2028/Notice%20of%20Partner%20Meetings.pdf,https://www.ncen.org/index.php/meetings/agendas,https://www.ncen.org/images/documents/meetings/2012_2013/eca_0413.pdf,Partially audited 2026-05-10. Agendas archive is grouped by year and includes old executive committee PDFs; do not use historical ECA PDFs as current executive endpoints. Needs PDF/accordion parsing. Candidate links found automatically; verify exact endpoints before raising confidence.,2026-08-10T15:26:02.410008+00:00,medium
oakland-wdb,Oakland WDB,City of Oakland,https://www.oaklandca.gov/Government/Boards-Commissions/Workforce-Development-Board,https://www.oaklandca.gov/Government/Boards-Commissions/Workforce-Development-Board,https://www.oaklandca.gov/Government/Boards-Commissions/Workforce-Development-Board,,"Partially audited 2026-05-10. Current city page lists agendas/minutes and states regular meetings are first Thursday of February, May, August, and November from 8:30 to 11:00 AM. Old oaklandworkforce.org does not resolve. No future agenda row after May 9 confirmed.",2026-08-10T15:26:03.866929+00:00,medium
orange-county-wdb,Orange County WDB,Orange County,https://workforce.ocgov.com/,https://workforce.ocgov.com/oc-workforce-development-board/board-members/meeting-agendas-and-minutes,https://workforce.ocgov.com/oc-workforce-development-board/board-members/meeting-agendas-and-minutes,https://workforce.ocgov.com/sites/cid/files/2026-02/Notice%20of%20Cancellation%20Executive%203.25.26.pdf,Audited 2026-05-09. Corrected from policies/procedures page to official Meeting Agendas and Minutes page. Agenda packet links include full board and committee packets and must be date matched. Candidate links found automatically; verify exact endpoints before raising confidence.,2026-08-10T15:26:04.812336+00:00,medium
richmond-wdb,Richmond WDB,City of Richmond,https://www.richmondca.gov/671/Richmond-WDB,https://www.richmondca.gov/671/Richmond-WDB,https://www.richmondca.gov/671/Richmond-WDB,,Partially audited 2026-05-10. Official WDB page states board meets the 2nd Thursday every other month and links a 2026 meeting schedule; March 12 2026 meeting canceled. Do not use City Council agenda documents page.,2026-08-10T15:26:05.814155+00:00,medium
riverside-county-wdb,Riverside County WDB,Riverside County,https://rivcoworkforce.org/workforce-development-board,https://rivcoworkforce.org/workforce-development-board,https://rivcoworkforce.org/workforce-development-board,https://rivcoworkforce.org/executive-committee,"Partially audited 2026-05-10. Current domain is rivcoworkforce.org; old www.rivcoworkforce.com has certificate mismatch. Full board and executive committee pages have separate 2026 schedule tables, but current official pages returned HTTP 403 to the automation during validation.",2026-08-10T15:26:08.634517+00:00,medium
selaco-wdb,SELACO WDB,"Artesia, Bellflower, Cerritos, Downey, Lakewood, Norwalk",https://www.selaco.com/,https://www.selacowdb.com/agendas/,https://www.selacowdb.com/agendas/,https://www.selacowdb.com/wp-content/uploads/April-23-2024-Executive-Committee-Meeting.pdf,"Partially audited 2026-05-10. Agendas page is grouped by Board of Directors, Policy Board, and Special Ad-Hoc Committees. Do not use stale 2024 Executive Committee PDF as live endpoint. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-08-10T15:26:13.993818+00:00,medium
sacramento-seta,Sacramento (SETA),Sacramento County,https://www.seta.net/,https://www.seta.net/resources/board-operations/,https://www.seta.net/resources/agendas/,,Partially audited 2026-05-10. Board Operations page separates SETA boards; Sacramento Works Inc. is the relevant workforce board section. Agenda page did not expose current dated rows to generic extraction.,2026-08-10T15:26:17.968258+00:00,medium
san-benito-county-wdb,San Benito County WDB,San Benito County,https://sbcjobs.org/about/,https://sbcjobs.org/meeting-packets/,https://sbcjobs.org/meeting-packets/,,Partially audited 2026-05-10. Current WDB site is sbcjobs.org. Board Agendas & Minutes page uses iframes for 2025-2023 and visible old 2021 links; no current 2026 schedule confirmed.,2026-08-10T15:26:22.452892+00:00,medium
